STATEFP20,COUNTYFP20,TRACTCE20,BLOCKCE20,GEOID20,NAME20,MTFCC20,UR20,UACE20,UATYPE20,FUNCSTAT20,ALAND20,AWATER20,INTPTLAT20,INTPTLON20,HOUSING20,POP20,geometry,len_x,seconds,weight,call_count,Geography,Geographic Area Name,Total,Total Alone,Total Latino,Total Not Latino,Total White,Total Black or African American,Total American Indian and Alaska Native,Total Asian,Total Native Hawaiian and Other Pacific Islander,Total Some Other Race,len_y,population_exposure,population_exposure_ctrl_size,block_exposure_ctrl_size,block-group-geoid,% FRLP Eligible,% Below Median
6,73,13323,1017,060730133231017,Block 1017,G5040,U,78661.0,U,S,6180,0,32.6348536,-116.9816578,9,47,"POLYGON ((-116.982118 32.635012, -116.982094 32.635056, -116.982053 32.635091, -116.981678 32.635243, -116.981647 32.635256, -116.981413 32.635341, -116.981337 32.635178, -116.981263 32.63502, -116.981241 32.634926, -116.981238 32.63484, -116.981243 32.634792, -116.981266 32.634662, -116.981299 32.634486, -116.981433 32.634493, -116.981456 32.634496, -116.981625 32.634488, -116.981771 32.634464, -116.981832 32.634447, -116.981962 32.634413, -116.982021 32.634578, -116.982048 32.634681, -116.982122 32.634966, -116.982118 32.635012))",15,117.0,0.018932038834951457,6.0,1000000US060730133231017,"Block 1017, Block Group 1, Census Tract 133.23, San Diego County, California",46,16,25,21,11,0,0,5,0,0,15,5382.0,0.870873786407767,0.018932038834951457,060730133231,0.0,0.2775757575757576
6,73,13323,1014,060730133231014,Block 1014,G5040,U,78661.0,U,S,8063,0,32.6349942,-116.9809087,13,49,"POLYGON ((-116.981413 32.635341, -116.981258 32.635393, -116.980796 32.635551, -116.980642 32.635605, -116.980538 32.635381, -116.98053 32.635363, -116.980509 32.635278, -116.980504 32.635192, -116.98051 32.635135, -116.98059 32.634652, -116.980631 32.634409, -116.980764 32.634424, -116.981165 32.63447, -116.981299 32.634486, -116.981266 32.634662, -116.981243 32.634792, -116.981238 32.63484, -116.981241 32.634926, -116.981263 32.63502, -116.981337 32.635178, -116.981413 32.635341))",15,96.0,0.01190623837281409,0.0,1000000US060730133231014,"Block 1014, Block Group 1, Census Tract 133.23, San Diego County, California",48,25,19,29,0,0,0,25,0,0,15,4608.0,0.5714994418950763,0.01190623837281409,060730133231,0.0,0.2775757575757576
6,73,13323,3003,060730133233003,Block 3003,G5040,U,78661.0,U,S,19488,0,32.6365572,-116.9814799,31,126,"POLYGON ((-116.982896 32.636427, -116.982882 32.63647, -116.982852 32.636508, -116.982808 32.636536, -116.981569 32.636885, -116.980279 32.637252, -116.980074 32.63673, -116.980071 32.636684, -116.980085 32.636641, -116.980114 32.636605, -116.980154 32.636577, -116.980725 32.636415, -116.982553 32.635898, -116.982605 32.635897, -116.982655 32.63591, -116.9827 32.635936, -116.982732 32.635974, -116.982783 32.636104, -116.982894 32.636384, -116.982896 32.636427))",15,237.0,0.012161330049261085,0.0,1000000US060730133233003,"Block 3003, Block Group 3, Census Tract 133.23, San Diego County, California",125,54,65,60,23,7,0,23,1,0,15,29625.0,1.5201662561576355,0.012161330049261085,060730133233,0.0,0.1402936378466558
6,73,13323,3002,060730133233002,Block 3002,G5040,U,78661.0,U,S,417837,0,32.6395831,-116.9801661,322,1250,"POLYGON ((-116.984738 32.641212, -116.984433 32.641307, -116.984273 32.641348, -116.98418 32.641372, -116.984097 32.641394, -116.983999 32.641415, -116.983873 32.641443, -116.983636 32.641487, -116.983463 32.641514, -116.983205 32.641547, -116.983004 32.641568, -116.98292 32.641578, -116.981291 32.641757, -116.98078 32.641814, -116.980748 32.641817, -116.980545 32.641838, -116.980072 32.641892, -116.979938 32.641911, -116.979737 32.641942, -116.979405 32.642006, -116.979205 32.642052, -116.978955 32.64211, -116.978899 32.642125, -116.978726 32.642177, -116.978497 32.642259, -116.978428 32.642293, -116.977866 32.642577, -116.977611 32.642706, -116.976588 32.643247, -116.976064 32.643525, -116.975884 32.64362, -116.97583 32.643648, -116.975662 32.64342, -116.975534 32.643248, -116.975468 32.643126, -116.97542 32.642998, -116.975391 32.642866, -116.975381 32.642751, -116.975386 32.642649, -116.97539 32.642598, -116.975419 32.642466, -116.97545 32.642376, -116.975458 32.642356, -116.975513 32.642246, -116.975521 32.642232, -116.975759 32.641891, -116.975842 32.641773, -116.97594 32.641633, -116.97595 32.64162, -116.975998 32.641544, -116.976046 32.641436, -116.976076 32.641324, -116.976096 32.641153, -116.976116 32.640984, -116.976134 32.640819, -116.976187 32.640327, -116.976206 32.640163, -116.976223 32.640006, -116.976235 32.639902, -116.976256 32.639663, -116.976261 32.639536, -116.976269 32.63938, -116.976272 32.639187, -116.976283 32.638612, -116.976288 32.638421, -116.976291 32.638257, -116.976298 32.637931, -116.976307 32.637836, -116.976322 32.63777, -116.976334 32.637723, -116.976378 32.637618, -116.976576 32.63769, -116.976662 32.637722, -116.976802 32.637786, -116.976931 32.637864, -116.977032 32.637941, -116.977113 32.638019, -116.977266 32.638166, -116.97739 32.638075, -116.977418 32.638055, -116.977531 32.63799, -116.977652 32.637939, -116.977811 32.637892, -116.97796 32.63785, -116.978371 32.637732, -116.979042 32.637543, -116.979084 32.637521, -116.979119 32.637486, -116.979139 32.63744, -116.97914 32.637394, -116.978998 32.637027, -116.978845 32.636629, -116.978957 32.636597, -116.979295 32.636501, -116.979408 32.63647, -116.979372 32.636377, -116.979264 32.6361, -116.979242 32.636042, -116.979232 32.636007, -116.979354 32.635984, -116.979669 32.635931, -116.979722 32.635914, -116.979779 32.6359, -116.979841 32.635878, -116.980001 32.635821, -116.980101 32.635786, -116.980218 32.636067, -116.982237 32.635377, -116.982332 32.635337, -116.982408 32.635286, -116.982454 32.635234, -116.982494 32.63517, -116.982506 32.635121, -116.982503 32.635017, -116.982649 32.634975, -116.982691 32.63508, -116.982703 32.635159, -116.982695 32.635218, -116.982675 32.63527, -116.982655 32.635333, -116.982655 32.635408, -116.982675 32.635456, -116.982691 32.635471, -116.982746 32.635487, -116.982813 32.635503, -116.982853 32.635531, -116.982897 32.63561, -116.982944 32.635744, -116.983023 32.635891, -116.983102 32.636065, -116.983193 32.63633, -116.983241 32.636524, -116.98328 32.636639, -116.983324 32.636726, -116.983356 32.636789, -116.983407 32.636853, -116.983435 32.636912, -116.983458 32.636987, -116.983514 32.637193, -116.983546 32.637308, -116.983609 32.637462, -116.98368 32.637616, -116.983787 32.637858, -116.983823 32.637945, -116.983842 32.638008, -116.983846 32.638079, -116.983866 32.638131, -116.983921 32.638194, -116.983941 32.638249, -116.983945 32.638317, -116.983933 32.638479, -116.983937 32.638523, -116.983953 32.638562, -116.983993 32.638606, -116.984044 32.638637, -116.984068 32.638653, -116.984139 32.638673, -116.984258 32.639033, -116.984424 32.639445, -116.984527 32.639714, -116.984563 32.639832, -116.984582 32.6399, -116.984626 32.639999, -116.985052 32.641099, -116.984738 32.641212), (-116.982894 32.636384, -116.982783 32.636104, -116.982732 32.635974, -116.9827 32.635936, -116.982655 32.63591, -116.982605 32.635897, -116.982553 32.635898, -116.980725 32.636415, -116.980154 32.636577, -116.980114 32.636605, -116.980085 32.636641, -116.980071 32.636684, -116.980074 32.63673, -116.980279 32.637252, -116.981569 32.636885, -116.982808 32.636536, -116.982852 32.636508, -116.982882 32.63647, -116.982896 32.636427, -116.982894 32.636384), (-116.980919 32.640306, -116.980745 32.63986, -116.980687 32.639712, -116.980227 32.63984, -116.979225 32.640125, -116.979182 32.640153, -116.979151 32.640191, -116.979137 32.640238, -116.979141 32.640284, -116.979223 32.640459, -116.979426 32.640892, -116.979736 32.640804, -116.980666 32.640542, -116.980977 32.640455, -116.980919 32.640306), (-116.980301 32.638734, -116.980116 32.638266, -116.980055 32.63811, -116.979709 32.63823, -116.979248 32.638394, -116.97866 32.638548, -116.978307 32.638643, -116.978205 32.638669, -116.978185 32.638675, -116.978104 32.638709, -116.978029 32.638752, -116.977961 32.638803, -116.977936 32.638824, -116.977859 32.638897, -116.977978 32.63899, -116.978337 32.639271, -116.978457 32.639365, -116.978487 32.639384, -116.978539 32.6394, -116.978591 32.639401, -116.978838 32.639336, -116.979264 32.639227, -116.979983 32.639007, -116.980363 32.638891, -116.980301 32.638734))",15,5838.0,0.013971955571191637,205.0,1000000US060730133233002,"Block 3002, Block Group 3, Census Tract 133.23, San Diego County, California",1249,637,550,699,178,46,0,402,7,4,15,7291662.0,17.450972508418353,0.013971955571191637,060730133233,0.0,0.1402936378466558
6,73,13323,3004,060730133233004,Block 3004,G5040,U,78661.0,U,S,23151,0,32.6373844,-116.9778575,27,76,"POLYGON ((-116.979139 32.63744, -116.979119 32.637486, -116.979084 32.637521, -116.979042 32.637543, -116.978371 32.637732, -116.97796 32.63785, -116.977811 32.637892, -116.977652 32.637939, -116.977531 32.63799, -116.977418 32.638055, -116.97739 32.638075, -116.977266 32.638166, -116.977113 32.638019, -116.977032 32.637941, -116.976931 32.637864, -116.976802 32.637786, -116.976662 32.637722, -116.976576 32.63769, -116.976378 32.637618, -116.976414 32.637549, -116.976469 32.637475, -116.976488 32.637452, -116.976564 32.637375, -116.976664 32.637298, -116.976776 32.637232, -116.976882 32.637187, -116.977044 32.637138, -116.977204 32.637092, -116.977687 32.636955, -116.977848 32.636911, -116.978047 32.636854, -116.978645 32.636685, -116.978845 32.636629, -116.978998 32.637027, -116.97914 32.637394, -116.979139 32.63744))",15,198.0,0.0085525463262926,14.0,1000000US060730133233004,"Block 3004, Block Group 3, Census Tract 133.23, San Diego County, California",75,35,33,42,14,4,0,17,0,0,15,14850.0,0.641440974471945,0.0085525463262926,060730133233,0.0,0.1402936378466558
6,73,13323,1005,060730133231005,Block 1005,G5040,U,78661.0,U,S,25769,0,32.633875,-116.9788585,89,238,"POLYGON ((-116.979606 32.633159, -116.979474 32.633992, -116.97943 32.634269, -116.978885 32.634203, -116.977752 32.634069, -116.977305 32.634011, -116.977254 32.634006, -116.97706 32.633992, -116.976823 32.633986, -116.976707 32.633987, -116.976686 32.633879, -116.976625 32.633556, -116.976605 32.633449, -116.97658 32.633316, -116.976505 32.632922, -116.97648 32.632792, -116.976627 32.632771, -116.97707 32.632711, -116.977218 32.632692, -116.977232 32.632768, -116.977277 32.632998, -116.977292 32.633076, -116.977309 32.633167, -116.977363 32.633443, -116.977381 32.633536, -116.9774 32.633574, -116.977438 32.63361, -116.977485 32.633632, -116.97769 32.63366, -116.978225 32.633739, -116.978743 32.6338, -116.979095 32.633842, -116.979114 32.633718, -116.979173 32.633345, -116.979193 32.633222, -116.979018 32.633201, -116.978947 32.633193, -116.978539 32.633116, -116.978501 32.633111, -116.978327 32.633092, -116.978337 32.633021, -116.97837 32.632812, -116.978381 32.632743, -116.978498 32.632756, -116.97885 32.632795, -116.978968 32.632808, -116.979035 32.632815, -116.979237 32.632838, -116.979305 32.632846, -116.979374 32.632852, -116.979581 32.632876, -116.979651 32.632884, -116.979606 32.633159))",15,214.0,0.008304551981062516,41.0,1000000US060730133231005,"Block 1005, Block Group 1, Census Tract 133.23, San Diego County, California",237,106,126,111,47,8,0,51,0,0,15,50718.0,1.9681788195118166,0.008304551981062516,060730133231,0.0,0.2775757575757576
6,73,13323,1018,060730133231018,Block 1018,G5040,U,78661.0,U,S,11838,0,32.6334144,-116.9782587,48,150,"POLYGON ((-116.979173 32.633345, -116.979114 32.633718, -116.979095 32.633842, -116.978743 32.6338, -116.978225 32.633739, -116.97769 32.63366, -116.977485 32.633632, -116.977438 32.63361, -116.9774 32.633574, -116.977381 32.633536, -116.977363 32.633443, -116.977309 32.633167, -116.977292 32.633076, -116.977498 32.633048, -116.977594 32.633036, -116.978122 32.633072, -116.978327 32.633092, -116.978501 32.633111, -116.978539 32.633116, -116.978947 32.633193, -116.979018 32.633201, -116.979193 32.633222, -116.979173 32.633345))",15,128.0,0.01081263726980909,11.0,1000000US060730133231018,"Block 1018, Block Group 1, Census Tract 133.23, San Diego County, California",149,52,90,59,21,8,0,22,0,1,15,19072.0,1.6110829532015543,0.01081263726980909,060730133231,0.0,0.2775757575757576
6,73,13318,3007,060730133183007,Block 3007,G5040,U,78661.0,U,S,8002,0,32.6295541,-116.9770423,53,138,"POLYGON ((-116.977623 32.6299, -116.977579 32.629925, -116.977509 32.629964, -116.977167 32.630159, -116.977054 32.630225, -116.977021 32.630181, -116.977002 32.630155, -116.976924 32.630049, -116.976892 32.630007, -116.976827 32.629905, -116.976632 32.6296, -116.976568 32.629499, -116.976612 32.629479, -116.976743 32.62942, -116.976788 32.629401, -116.976742 32.629316, -116.976607 32.629061, -116.976563 32.628977, -116.976633 32.628943, -116.976842 32.628845, -116.976913 32.628813, -116.977024 32.628976, -116.977357 32.629465, -116.977468 32.629629, -116.977499 32.629683, -116.977592 32.629845, -116.977623 32.6299))",15,522.0,0.06523369157710572,20.0,1000000US060730133183007,"Block 3007, Block Group 3, Census Tract 133.18, San Diego County, California",137,60,69,68,22,22,0,15,1,0,15,71514.0,8.937015746063484,0.06523369157710572,060730133183,0.014947683109118086,0.476831091180867
6,73,13318,3005,060730133183005,Block 3005,G5040,U,78661.0,U,S,2102,0,32.6285398,-116.9768958,14,66,"POLYGON ((-116.977252 32.628658, -116.977184 32.628687, -116.97698 32.628782, -116.976913 32.628813, -116.97684 32.628749, -116.976624 32.628557, -116.976552 32.628493, -116.976609 32.628441, -116.97678 32.628289, -116.976838 32.628239, -116.976862 32.628258, -116.976936 32.628315, -116.976961 32.628336, -116.977001 32.628385, -116.977018 32.6284, -116.977032 32.628413, -116.977149 32.628531, -116.977197 32.62859, -116.977252 32.628658))",15,50.0,0.023786869647954328,1.0,1000000US060730133183005,"Block 3005, Block Group 3, Census Tract 133.18, San Diego County, California",65,33,27,38,9,3,2,14,1,4,15,3250.0,1.5461465271170314,0.023786869647954328,060730133183,0.014947683109118086,0.476831091180867
6,73,13318,3003,060730133183003,Block 3003,G5040,U,78661.0,U,S,4084,0,32.6287252,-116.9763838,30,110,"POLYGON ((-116.976842 32.628845, -116.976633 32.628943, -116.976563 32.628977, -116.976267 32.629088, -116.976205 32.628998, -116.976096 32.628885, -116.97606 32.628853, -116.975975 32.62878, -116.975898 32.628729, -116.975988 32.628645, -116.976261 32.628394, -116.976352 32.628313, -116.976392 32.628348, -116.976512 32.628456, -116.976552 32.628493, -116.976624 32.628557, -116.97684 32.628749, -116.976913 32.628813, -116.976842 32.628845))",15,173.0,0.042360430950048975,0.0,1000000US060730133183003,"Block 3003, Block Group 3, Census Tract 133.18, San Diego County, California",109,36,66,43,6,17,0,12,1,0,15,18857.0,4.617286973555338,0.042360430950048975,060730133183,0.014947683109118086,0.476831091180867
6,73,13318,3000,060730133183000,Block 3000,G5040,U,78661.0,U,S,63976,0,32.6288459,-116.9778504,170,460,"POLYGON ((-116.97936 32.629539, -116.978947 32.629809, -116.978816 32.629896, -116.978684 32.629982, -116.978426 32.63015, -116.97643 32.631456, -116.976136 32.630999, -116.97611 32.630958, -116.976033 32.630837, -116.976027 32.630828, -116.976008 32.630798, -116.976134 32.630721, -116.976493 32.630507, -116.97651 32.630485, -116.976527 32.630467, -116.976543 32.630422, -116.976541 32.630373, -116.976533 32.630349, -116.976324 32.630018, -116.97587 32.629304, -116.975775 32.629185, -116.975665 32.629076, -116.975654 32.629067, -116.975563 32.628992, -116.975439 32.628906, -116.975334 32.628847, -116.975391 32.628783, -116.975563 32.628593, -116.975621 32.62853, -116.975676 32.628569, -116.975842 32.628689, -116.975898 32.628729, -116.975975 32.62878, -116.97606 32.628853, -116.976096 32.628885, -116.976205 32.628998, -116.976267 32.629088, -116.976446 32.629333, -116.976568 32.629499, -116.976632 32.6296, -116.976827 32.629905, -116.976892 32.630007, -116.976924 32.630049, -116.977002 32.630155, -116.977021 32.630181, -116.977054 32.630225, -116.977167 32.630159, -116.977509 32.629964, -116.977579 32.629925, -116.977623 32.6299, -116.977592 32.629845, -116.977499 32.629683, -116.977468 32.629629, -116.977539 32.629603, -116.977752 32.629524, -116.977824 32.629499, -116.977837 32.629519, -116.977876 32.629579, -116.97789 32.6296, -116.977955 32.629565, -116.978084 32.629501, -116.977817 32.629108, -116.977693 32.629161, -116.977622 32.629192, -116.977578 32.629126, -116.977447 32.628932, -116.977404 32.628868, -116.977386 32.628841, -116.977332 32.62876, -116.977315 32.628735, -116.977302 32.628718, -116.977264 32.628673, -116.977252 32.628658, -116.977197 32.62859, -116.977149 32.628531, -116.977032 32.628413, -116.977018 32.6284, -116.977001 32.628385, -116.976961 32.628336, -116.976936 32.628315, -116.976862 32.628258, -116.976838 32.628239, -116.97678 32.628289, -116.976609 32.628441, -116.976552 32.628493, -116.976512 32.628456, -116.976392 32.628348, -116.976352 32.628313, -116.97629 32.628262, -116.976236 32.62821, -116.97617 32.628169, -116.976096 32.62814, -116.97606 32.628127, -116.975977 32.628102, -116.976021 32.628035, -116.976074 32.627938, -116.976253 32.627616, -116.976351 32.627443, -116.976444 32.62728, -116.977112 32.627548, -116.97714 32.62756, -116.977302 32.62763, -116.977486 32.627725, -116.977662 32.62783, -116.977829 32.627946, -116.977986 32.62807, -116.978167 32.628239, -116.978852 32.628985, -116.97923 32.629397, -116.97936 32.629539))",15,2891.0,0.045188820807802926,207.0,1000000US060730133183000,"Block 3000, Block Group 3, Census Tract 133.18, San Diego County, California",459,173,280,179,60,40,1,72,0,0,15,1326969.0,20.741668750781542,0.045188820807802926,060730133183,0.014947683109118086,0.476831091180867
6,73,13425,1009,060730134251009,Block 1009,G5040,U,78661.0,U,S,394576,0,32.6567838,-116.9507737,0,31,"POLYGON ((-116.955246 32.661504, -116.954824 32.661422, -116.954359 32.661332, -116.953802 32.661224, -116.953534 32.661184, -116.953259 32.661161, -116.952991 32.661154, -116.952787 32.661159, -116.952516 32.66118, -116.952248 32.661217, -116.952048 32.661255, -116.951787 32.661319, -116.951684 32.661351, -116.951532 32.661399, -116.950834 32.661654, -116.9507 32.661388, -116.950688 32.661363, -116.950642 32.66124, -116.950609 32.661091, -116.950598 32.660962, -116.950603 32.660833, -116.95065 32.660517, -116.950677 32.660341, -116.95068 32.660223, -116.950667 32.660077, -116.950637 32.659936, -116.950599 32.65982, -116.950537 32.659686, -116.950532 32.659677, -116.950277 32.659225, -116.950232 32.659124, -116.950193 32.658999, -116.950169 32.658871, -116.950162 32.65872, -116.950182 32.658224, -116.950172 32.658095, -116.950163 32.658053, -116.95014 32.657946, -116.950095 32.657822, -116.950036 32.657703, -116.949958 32.657584, -116.949926 32.657541, -116.949358 32.656771, -116.949293 32.656654, -116.949241 32.656549, -116.949114 32.656289, -116.949083 32.656238, -116.948997 32.656117, -116.948904 32.656014, -116.948817 32.655935, -116.948703 32.655849, -116.9486 32.655785, -116.948468 32.655719, -116.948329 32.655665, -116.948184 32.655624, -116.947678 32.655503, -116.947458 32.655436, -116.947244 32.655357, -116.947037 32.655265, -116.94679 32.655133, -116.946649 32.655046, -116.946469 32.65492, -116.9463 32.654783, -116.946251 32.654736, -116.946143 32.654637, -116.945998 32.654482, -116.945867 32.654319, -116.945777 32.654191, -116.945511 32.65379, -116.94563 32.653731, -116.945988 32.65356, -116.946108 32.653503, -116.946283 32.653418, -116.94681 32.653163, -116.946986 32.65308, -116.947155 32.652997, -116.947663 32.652754, -116.947833 32.652673, -116.948009 32.652586, -116.948539 32.65233, -116.948717 32.652247, -116.948916 32.652151, -116.949279 32.651977, -116.949516 32.651863, -116.949716 32.651767, -116.950263 32.652538, -116.95172 32.654594, -116.951893 32.654864, -116.951921 32.654907, -116.952044 32.655121, -116.952158 32.655338, -116.952331 32.655704, -116.952361 32.655768, -116.952453 32.655962, -116.952484 32.656027, -116.952611 32.656299, -116.952705 32.656495, -116.953041 32.657201, -116.953182 32.657484, -116.953302 32.657691, -116.953425 32.657876, -116.953435 32.657892, -116.95358 32.658087, -116.953746 32.658285, -116.954248 32.658827, -116.954417 32.65901, -116.9546 32.659224, -116.954742 32.65942, -116.954868 32.659624, -116.954977 32.659835, -116.955068 32.660052, -116.955141 32.660274, -116.955196 32.660499, -116.955231 32.660728, -116.955233 32.660764, -116.955248 32.660957, -116.955246 32.661504))",15,4033.0,0.01022109809010178,563.0,1000000US060730134251009,"Block 1009, Block Group 1, Census Tract 134.25, San Diego County, California",30,23,6,24,23,0,0,0,0,0,15,120990.0,0.3066329427030534,0.01022109809010178,060730134251,0.046153846153846156,0.09423076923076923
